name,color
Joe Biden,#C53929
Lincoln Chafee,#F57C00
Hillary Clinton,#FBC02D
Martin O'Malley,#689F38
Lawrence Lessig,#0097A7
Bernie Sanders,#7B1FA2
Jim Webb,#455A64
Jim Webb,grey
Bernie Sanders,grey
Lawrence Lessig,grey
Martin O'Malley,grey
Hillary Clinton,grey
Lincoln Chafee,grey
Joe Biden,grey
